timestamp,event_type,token_id,reset_time_utc8
2026-04-01 05:55:24,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-01 13:55:24
2026-04-01 05:55:31,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-01 13:55:31
2026-04-01 10:07:13,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-01 18:07:13
2026-04-01 10:07:21,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-01 18:07:21
2026-04-01 15:06:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-01 23:06:41
2026-04-01 15:06:52,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-01 23:06:52
2026-04-01 23:37:49,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 07:37:49
2026-04-01 23:37:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 07:37:59
2026-04-02 05:41:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 13:41:55
2026-04-02 05:42:03,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 13:42:03
2026-04-02 10:02:43,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 18:02:43
2026-04-02 10:02:51,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 18:02:51
2026-04-02 14:57:46,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 22:57:46
2026-04-02 14:57:54,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 22:57:54
