timestamp,event_type,token_id,reset_time_utc8
2026-05-01 06:38:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-01 14:38:05
2026-05-01 06:38:13,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-01 14:38:13
2026-05-01 10:23:38,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-01 18:23:38
2026-05-01 10:23:47,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-01 18:23:47
2026-05-01 14:57:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-01 22:57:04
2026-05-01 14:57:14,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-01 22:57:14
2026-05-01 23:53:37,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 07:53:37
2026-05-01 23:53:46,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 07:53:46
2026-05-02 06:07:29,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 14:07:29
2026-05-02 06:07:36,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 14:07:36
2026-05-02 09:59:02,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 17:59:02
2026-05-02 09:59:11,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 17:59:11
2026-05-02 14:50:09,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 22:50:09
2026-05-02 14:50:17,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 22:50:17
