timestamp,event_type,token_id,reset_time_utc8
2026-05-01 06:38:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-01 14:38:05
2026-05-01 06:38:13,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-01 14:38:13
2026-05-01 10:23:38,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-01 18:23:38
2026-05-01 10:23:47,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-01 18:23:47
2026-05-01 14:57:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-01 22:57:04
2026-05-01 14:57:14,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-01 22:57:14
2026-05-01 23:53:37,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 07:53:37
2026-05-01 23:53:46,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 07:53:46
2026-05-02 06:07:29,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 14:07:29
2026-05-02 06:07:36,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 14:07:36
2026-05-02 09:59:02,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 17:59:02
2026-05-02 09:59:11,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 17:59:11
2026-05-02 14:50:09,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 22:50:09
2026-05-02 14:50:17,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 22:50:17
2026-05-02 23:47:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-03 07:47:00
2026-05-02 23:47:09,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-03 07:47:09
2026-05-03 06:27:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-03 14:27:04
2026-05-03 06:27:12,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-03 14:27:12
2026-05-03 10:06:19,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-03 18:06:19
2026-05-03 10:06:28,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-03 18:06:28
2026-05-03 14:50:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-03 22:50:50
2026-05-03 14:50:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-03 22:50:59
2026-05-03 23:49:52,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-04 07:49:52
2026-05-03 23:50:01,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-04 07:50:01
2026-05-04 06:39:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-04 14:39:16
2026-05-04 06:39:24,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-04 14:39:24
2026-05-04 11:06:14,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-04 19:06:14
2026-05-04 11:06:22,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-04 19:06:22
