timestamp,event_type,token_id,reset_time_utc8
2026-06-01 00:07:38,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-01 08:07:38
2026-06-01 00:07:54,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-01 08:07:54
2026-06-01 09:27:07,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-01 17:27:07
2026-06-01 09:27:24,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-01 17:27:24
2026-06-01 19:20:28,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-02 03:20:28
2026-06-01 19:20:45,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-02 03:20:45
2026-06-02 00:14:27,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-02 08:14:27
2026-06-02 00:14:45,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-02 08:14:45
2026-06-02 08:38:47,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-02 16:38:47
2026-06-02 08:39:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-02 16:39:05
2026-06-02 12:43:11,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-02 20:43:11
2026-06-02 12:43:31,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-02 20:43:31
2026-06-02 18:05:15,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-03 02:05:15
2026-06-02 18:05:35,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-03 02:05:35
