timestamp,event_type,token_id,reset_time_utc8
2026-07-01 00:05:32,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-01 08:05:32
2026-07-01 00:05:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-01 08:05:50
2026-07-01 08:14:58,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-01 16:14:58
2026-07-01 08:15:15,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-01 16:15:15
2026-07-01 12:09:23,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-01 20:09:23
2026-07-01 12:09:40,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-01 20:09:40
2026-07-01 16:27:26,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-02 00:27:26
2026-07-01 16:27:43,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-02 00:27:43
2026-07-02 00:08:58,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-02 08:08:58
2026-07-02 00:09:15,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-02 08:09:15
2026-07-02 07:33:43,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-02 15:33:43
2026-07-02 07:34:01,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-02 15:34:01
2026-07-02 11:34:38,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-02 19:34:38
2026-07-02 11:34:56,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-02 19:34:56
2026-07-02 16:05:33,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-03 00:05:33
2026-07-02 16:05:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-03 00:05:50
2026-07-03 00:07:06,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-03 08:07:06
2026-07-03 00:07:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-03 08:07:25
