timestamp,event_type,token_id,reset_time_utc8
2026-07-01 00:05:32,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-01 08:05:32
2026-07-01 00:05:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-01 08:05:50
2026-07-01 08:14:58,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-01 16:14:58
2026-07-01 08:15:15,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-01 16:15:15
2026-07-01 12:09:23,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-01 20:09:23
2026-07-01 12:09:40,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-01 20:09:40
2026-07-01 16:27:26,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-02 00:27:26
2026-07-01 16:27:43,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-02 00:27:43
2026-07-02 00:08:58,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-02 08:08:58
2026-07-02 00:09:15,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-02 08:09:15
