timestamp,event_type,token_id,reset_time_utc8
2026-09-01 01:42:08,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-01 09:42:08
2026-09-01 01:42:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-01 09:42:25
2026-09-01 09:14:46,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-01 17:14:46
2026-09-01 09:15:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-01 17:15:05
2026-09-01 17:39:45,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 01:39:45
2026-09-01 17:40:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 01:40:04
2026-09-02 00:52:06,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 08:52:06
2026-09-02 00:52:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 08:52:25
2026-09-02 08:30:13,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 16:30:13
2026-09-02 08:30:30,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 16:30:30
2026-09-02 13:20:07,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 21:20:07
2026-09-02 13:20:26,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 21:20:26
2026-09-02 17:40:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-03 01:40:16
2026-09-02 17:40:35,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-03 01:40:35
2026-09-03 00:59:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-03 08:59:05
2026-09-03 00:59:24,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-03 08:59:24
2026-09-03 08:38:37,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-03 16:38:37
2026-09-03 08:38:56,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-03 16:38:56
2026-09-03 13:19:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-03 21:19:04
2026-09-03 13:19:21,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-03 21:19:21
