timestamp,event_type,token_id,reset_time_utc8
2026-09-01 01:42:08,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-01 09:42:08
2026-09-01 01:42:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-01 09:42:25
2026-09-01 09:14:46,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-01 17:14:46
2026-09-01 09:15:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-01 17:15:05
2026-09-01 17:39:45,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 01:39:45
2026-09-01 17:40:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 01:40:04
2026-09-02 00:52:06,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 08:52:06
2026-09-02 00:52:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 08:52:25
2026-09-02 08:30:13,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 16:30:13
2026-09-02 08:30:30,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 16:30:30
